shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
agilis,RB 15,agilis,ag-rb15,#24b27d,#ffffff,,rectangle,Q130542089
agilis,RB 17,agilis,ag-rb17,#90bf26,#ffffff,,rectangle,Q130542097
agilis,RB 18,agilis,ag-rb18,#ff9999,#ffffff,,rectangle,Q104149638
agilis,RB 21,agilis,ag-rb21,#e5a05c,#ffffff,,rectangle,Q130542098
agilis,RB 22,agilis,ag-rb22,#90bf26,#ffffff,,rectangle,Q115773398
agilis,RB 24,agilis,ag-rb24,#00ace5,#ffffff,,rectangle,Q130542099
agilis,RB 26,agilis,ag-rb26,#6cc3d9,#ffffff,,rectangle,Q130542100
agilis,RB 34,agilis,ag-rb34,#bf73bf,#ffffff,,rectangle,Q130542101
agilis,RB 51,agilis,ag-rb51,#bf73bf,#ffffff,,rectangle,Q130542102
agilis,RB 95,agilis,ag-rb95,#ff6600,#ffffff,,rectangle,Q130542103
agilis,RB 96,agilis,ag-rb96,#ff6600,#ffffff,,rectangle,Q130542104
agilis,RB 97,agilis,ag-rb97,#90bf26,#ffffff,,rectangle,Q130542106
agilis,RB 98,agilis,ag-rb98,#24b27d,#ffffff,,rectangle,Q130542107
agilis,RB 99,agilis,ag-rb99,#ffb200,#ffffff,,rectangle,Q130542108
agilis,RE 18,agilis,ag-re18,#006428,#ffffff,,rectangle,Q130542152
alex-dlb,RE 23,alex-die-landerbahn-gmbh-dlb,re23,#ffffff,#006666,#006666,rectangle,Q130542294
alex-dlb,RE 25,alex-die-landerbahn-gmbh-dlb,re25,#006666,#ffffff,,rectangle,Q130542295
ams,S7,abellio-rail-mitteldeutschland-gmbh,4-ams-7,#0a579b,#ffffff,,pill,Q63217583
arverio-bw,RE 1,arverio-baden-wurttemberg,re-1,#88c946,#ffffff,,rectangle,Q64504218
arverio-bw,MEX 13,arverio-baden-wurttemberg,mex-13,#00b9f2,#ffffff,,rectangle,Q130542338
arverio-bw,MEX 16,arverio-baden-wurttemberg,mex-16,#0073c0,#ffffff,,rectangle,Q130542339
arverio-bw,RE 8,arverio-baden-wurttemberg,re-8,#b350a8,#ffffff,,rectangle,Q64512248
arverio-bw,RE 90,arverio-baden-wurttemberg,re-90,#fd3083,#ffffff,,rectangle,Q64512220
arverio-by,RB86,arverio-bayern,rb-86,#77aed2,#ffffff,,rectangle,Q130789113
arverio-by,RB87,arverio-bayern,rb-87,#77aed2,#ffffff,,rectangle,Q130789121
arverio-by,RB89,arverio-bayern,rb-89,#006da7,#ffffff,,rectangle,Q130789128
arverio-by,RB92,arverio-bayern,rb-92,#f28f8e,#ffffff,,rectangle,Q130789133
arverio-by,RE72,arverio-bayern,re-72,#ef7c00,#ffffff,,rectangle,Q130789094
arverio-by,RE80,arverio-bayern,re-80,#006da7,#ffffff,,rectangle,Q116761629
arverio-by,RE89,arverio-bayern,re-89,#006da7,#ffffff,,rectangle,Q130789100
arverio-by,RE9,arverio-bayern,re-9,#006da7,#ffffff,,rectangle,Q130789102
arverio-by,RE96,arverio-bayern,re-96,#f9b000,#ffffff,,rectangle,Q130789109
bayerische-zugspitzbahn,RB 64,bayerische-zugspitzbahn,bzb-rb64,#6cc3d9,#ffffff,,rectangle,
brb,RB 13,bayerische-regiobahn,brb-rb13,#ffb200,#ffffff,,rectangle,
brb,RB 14,bayerische-regiobahn,brb-rb14,#ffb200,#ffffff,,rectangle,
brb,RB 53,bayerische-regiobahn,brb-rb53,#ff9999,#ffffff,,rectangle,
brb,RB 54,bayerische-regiobahn,brb-rb54,#00ace5,#ffffff,,rectangle,
brb,RB 55,bayerische-regiobahn,brb-rb55,#ff6600,#ffffff,,rectangle,
brb,RB 56,bayerische-regiobahn,brb-rb56,#ff6600,#ffffff,,rectangle,
brb,RB 57,bayerische-regiobahn,brb-rb57,#ff6600,#ffffff,,rectangle,
brb,RB 58,bayerische-regiobahn,brb-rb58,#ffb200,#ffffff,,rectangle,
